,Job Function,Industry,Seniority,Job Description
0,Human Resources,Computer Games,Mid-Senior level,"
        Pixelberry Studios is a top mobile games developer, creating fun and engaging games with heart for over nine years. We’re a division of Nexon, one of the Top 10 largest gaming companies in the world. Our studio is 3-for-3 launching games into the App Store's Top 25 Grossing chart. Our market-leading, award-winning mobile game, Choices: Stories You Play, broke into the Top 5 in the App Store. Our vision for success is based around innovative game design, diversity, and putting our players first!

We've seen firsthand the positive impact that games can make. Because of that, we leverage our commercial success to make a real difference: we have partnered with numerous non-profits, saved actual lives with our games, and donated hundreds of thousands of dollars to charities. Players love our games’ focus on racial, gender, sexual, and identity diversity while holding us accountable when they expect more.

Some of us at Pixelberry have worked together for over 10 years through multiple companies. As a result, we strive to create long-term relationships that help sustain our success. We continue to add new individuals who aren’t just searching for another stepping stone but a place to put down roots and actively make a difference. We love what we do and are looking for passionate, like-minded people who want to grow, learn, and make a difference together.

Summary Of Position

We have an exciting opportunity for a HR Generalist to join our studio. An ideal candidate will have both large company HR experience and start-up experience and be capable and willing to take a hands-on, roll-up-your-sleeves approach to tackle multiple projects. You will provide direction and guidance to studio managers on basic employee inquiries and issues for HR programs and policies. You will also be responsible for helping new employees onboard, provide any requested consultation regarding their benefits options and ensure that they are informed about company policies. In addition, you will be our primary liaison with the corporate HR and Talent Acquisition teams.

Our headquarters are in Los Altos, CA but we can accommodate a remote work environment for a candidate from the following states: California, Colorado, Florida, Indiana, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Nevada, New Jersey, New York, Oregon, South Dakota, Texas, and Washington.

Currently, all Pixelberry staff work remotely with the option to work in-office, if desired.

Responsibilities

Establish and maintain an intimate understanding of the organization and talent

Partner closely with corporate HR and Talent Acquisition teams to drive and deliver processes and programs that enhance employees’ workplace experience

Research, design and implement scalable learning and development programs from initial stages to execution

Serve as the studio’s primary HR contact and provides guidance to managers and employees for company policies and all HR-related aspects

Support studio leadership by recommending and driving action in the areas of talent planning, learning and development, performance management, federal/state labor laws compliance and employee relations

Responsible for gathering all necessary HR metrics in support of various HR-related audits

Other related duties as required

Requirements

Bachelor’s Degree or combination of relevant education & experience

4+ years of HR experience, preferably with 2+ years as a HR Generalist

Knowledge/Skills

Proven track record of implementing and scaling programs and policies

Comfortable with identifying improvements and troubleshooting issues in current processes, as well as implementing solutions

Flexible and able to manage multiple projects concurrently and prioritize appropriately

Excellent written and verbal communication skills

Technically savvy (Google Suite, Microsoft Office, Paycom/HRIS)

High Tech/Gaming industry experience, preferred

Benefits & Perks

Competitive salary

High level of autonomy and freedom

Rich & flexible health, disability, and employee assistance offerings to meet the needs of a diverse workforce

401(K) with matching program

Paid Year-End Break

For local employees that elect to work in-studio, a relaxed office environment with free food and snacks

Virtual escape rooms, video game nights, trivia parties, and other team-building activities throughout the year!

How This Job Is Different

Learn about the business side of mobile games. Our team is very good at what we do.

Good work/life balance. We are family-friendly and look at things in the long term.

That warm fuzzy feeling that you’re not just making a difference at a company, but in the lives of people all over the world.

Pixelberry Studios values a diverse workplace and strongly encourages women, Black/BIPOC, LGBT individuals, people with disabilities, members of ethnic minorities, foreign-born residents, and veterans to apply. Pixelberry is also an equal opportunity employer. Applicants will not be discriminated against because of race, color, creed, sex, sexual orientation, gender identity or expression, age, religion, national origin, citizenship status, disability, ancestry, marital status, veteran status, medical condition or any protected category prohibited by local, state or federal laws.

Compensation Description For Pay Transparency (annually)

The base salary range for this position in the selected city is 

$66,800

 - 

$100,200

 annually.

Our salary ranges are determined by market data based on position and level. The range displayed on each job posting reflects the minimum and maximum salaries for that position. Where an individual’s pay falls within the range is determined by factors including, but not limited to, location, job-related skills, experience, and relevant education or training.

In some cases, compensation may fall outside of this range depending on factors, including a candidate’s qualifications, skills, competencies, experience, and location. Base pay is one part of the Total Rewards package that is provided to compensate and recognize employees for their work.

Compensation: From $66,800.00 to $100,200.00 per year
      "
1,Human Resources,IT Services and IT Consulting,Mid-Senior level,"


Job Title: Training Specialist

Location: Remote

Type: Contract

 

 

Job Description:

• 2-3 years of relevant experience in developing and delivering adult learning programs

• Excellent communication skills

• Strong organizational and interpersonal skills and the ability to manage multiple projects

• Ability to implement and monitor plans and ensure their success

• Ability to analyze and organize complex information; must be able to assimilate new information and ideas quickly

• Ability to work proactively with internal customers and team members

• Proven ability to contribute new ideas and approaches for improving learning outcomes

• Experience with Articulate 360 or similar platform

• Strong working knowledge of personal computer applications and Microsoft products (Powerpoint)

•Will be assisting with engagement and facilitation (creating decks and job aids and live trainings)

 

Preferred skills:

• Bachelor's degree in Education, Human Resources or related field

•Sales experience and marketing is a nice background, more of a client facing role


"
2,Marketing and Sales,Internet Publishing,Mid-Senior level,"


Storyteller Needed 

We are seeking a talented Content Creator to produce engaging content that showcases the patient's transformation journey through their dental implant treatment. As a Content Creator, you will work closely with our marketing team to develop content for social media, website, blogs, and other marketing channels.

Responsibilities:

Create compelling content that aligns with the brand's vision and goals

Work with the marketing team to implement content marketing campaigns that increase brand awareness and generate leads

Collaborate with the patient testimonial and video team to produce visual content that showcases patient stories

Optimize all content to ensure consistency in messaging, tone, and style

Analyze content performance data and provide regular reports to the marketing team

Requirements:

Bachelor's degree in Marketing, Communications, or a related field

Proven experience creating engaging content for social media, website, blogs, and other marketing channels

Strong writing, editing, and proofreading skills

Understanding of SEO and content optimization best practices

Ability to work independently and as part of a team in a fast-paced environment

We provide equal employment opportunity (EEO) to all applicants and employees, regardless of race, color, national origin, sex, marital status, pregnancy, sexual orientation, gender identity, religion, age, disability, genetic information, veteran status, and any other characteristic protected by applicable local, state and federal laws and regulations.

Powered by JazzHR

9EMi3CfYpA
      "
3,Administrative,Personal Care Product Manufacturing and Manufacturing,Entry level,"


JOB SUMMARY

The Personal Assistant is a self-motivated, enthusiastic individual that will assist a high level executive. The successful candidate will be well organized, energetic, ambitious, detail-oriented and understands the beauty and fashion trends. This position is ideal for someone looking to learn about our business and eventually grow into another role within the company.

 

ESSENTIAL FUNCTIONS

 

· Help with scheduling meetings for the executive

· Help manage and maintain executives' calendars

· Prepare expenses, invoices, reports and other documents

· Read and analyze incoming letters & emails, submissions, and reports to determine their significance and plan their distribution

· Open, sort, and distribute incoming correspondence, including faxes and email

· Retrieve and file corporate documents, records, and reports

· Greet visitors and determine whether they should be given access to specific individuals

· Act as the liaison between executives and other employees

· Assist with special projects and marketing projects

· Answer calls as necessary; communicate with clients and senior level contacts

· Book travel

· Event Coordinating

· Run errands

QUALIFICATIONS 

 

· The position requires working from an office, CEO’s home, or boat. (Need to be flexible).

· Work Schedule: Monday- Friday 9:00-6:00pm

· Ability to handle multiple tasks at once and work under pressure

· Knowledge of beauty, fashion and lifestyle trends

· Excellent written & verbal communication

· Dynamic personality and a team player attitude

· Ability to think creatively and thrive in a fast paced environment

· Problem solving skills

· Strong leadership skills

· Entrepreneurial nature

· Proficient at Microsoft Excel, PowerPoint, and Word – ability to create documents, presentations, spreadsheets, and databases

· Organizational, computer and interpersonal skills

· Mature, professional presence

 

PHYSICAL DEMANDS

Lifting: Exerting up to 30 pounds of force occasionally and/or a negligible amount of force frequently or constantly to lift, carry, push, pull or otherwise move objects, including the human body.

Reaching: Extending hands and arms in any direction.

Sitting: Must be able to remain in the seated, stationary position throughout work day.

Luxury Brand Partners 

is proud to be an 

Equal Opportunity Employer 

committed to supporting the 

BIPOC community

. All applicants will be considered for employment without attention to race, creed, color, religion, gender, sexual orientation, gender identity/expression, national origin, disability, age, genetic information, veteran status, marital status, pregnancy or related conditions (including breastfeeding), or any other basis protected by law. Luxury Brand Partners will 

not tolerate discrimination or harassment 

based on any of these characteristics and has a strict no-retaliation policy.

Luxury Brand Partners does not accept unsolicited referrals or resumes from any recruiting agencies.


"
4,Administrative,Education Administration Programs,Entry level,"


Primary Purpose

Assist teacher in preparation and management of classroom activities and administrative requirements. Work under supervision of certified teacher.

Education/Certification

Qualifications: 

Minimum Of a High School Diploma Or GED, Plus

Two years of study at an institution of higher education totaling 48 hours, or

Associates Degree, or

Passing score on the ""Paraprofessional Assessment of Competencies"" exam, to be administered by Alvin ISD

(Note: the above criteria must be met before your application can be considered for this position and if you are selected for an interview, transcripts showing your degree or college hours should be presented at that time)

Valid Texas Education Aide Certificate (obtainable through Alvin ISD when hired)

Special Knowledge/Skills

Ability to work well with children

Ability to communicate effectively

Experience

Some experience working with children

Salary:

 Instructional Support PG1 - 184 days

Starting at $17,719
      "
5,Administrative,Internet Publishing,Entry level,"
        The 

Administrative Assistant 

is responsible for assisting all team members with office-related issues with a solutions-oriented approach. The Administrative Assistant reports to and assists the Executive Assistant, and requires 

40 hours/week in-office

. Previous experience working in an office setting is required.

Candidate must be energetic, friendly, dependable, and professional with a polite demeanor and positive attitude.

Primary Responsibilities

Act as the point of contact for internal and external clients; provide general support to visitors; answer and direct phone calls in a courteous, professional manner

Office Organization:

Ensure office, conference rooms, and kitchen are orderly, neat, and well stocked

Order office supplies and research new deals and suppliers

Monitor and track all deliveries, process incoming and outgoing mail and FedEx packages. 

Report and manage office-related maintenance issues, including coordinating with the building management company to fix these issues

Experience working with multi-function printers, including the ability to scan documents and send them as an email attachment, configure copy settings, and perform light maintenance tasks such as replacing toner cartridges

Office Administration:

Update and maintain office policies and procedures, including the employee directory and badge inventory

Write and distribute emails, correspondence memos, and forms for distribution, ensuring communication of necessary company news and information 

Submit and reconcile expense reports

Occasionally traveling offsite to deliver reports or files or run an office errand

Swag and operations uniform management, keeping inventory of swag and operation uniforms online and in the office, alerting senior staff when stock is running low. Manage the online platform, , and follow up with the vendor when issues arise

Order catering for Friday lunches, meetings, and office events

Employee Engagement:

Assist with all new employee onboarding, offboarding, and employee engagement initiatives

Assist with employee engagement events as needed

Executive Support:

Liaise with Executive and senior administrative assistants to handle requests and queries from senior managers

Assist with signature collection

Ensure the confidentiality and security of files, assisting with offsite storage

Provide administrative support to select Executives, including expense, calendar, and travel management

Other Office/admin/clerical items as assigned

Knowledge, Skills & Abilities

People-oriented and enjoys interacting with people

Strong communication, both written and verbal

Strong attention to detail, active listening, and problem-solving skills

Commitment to organizational excellence and constant awareness to seek opportunities to improve processes/quality of deliverables

Superb ability to prioritize and manage multiple projects/responsibilities

Strong adaptability and effective team player

Good organization, time management, and scheduling skills

Autonomous/Independent --enjoys working with little direction

Experience

Strong experience in customer service and hospitality, including 2+ years as in-office administration / Receptionist position

Previous administrative support, calendaring, and travel management

EdgeConneX believes diversity – of thought, backgrounds and experiences – affects all that we do, from our employees to the solutions we deliver. Our goal is to create an environment in which inclusion through diversity helps deepen the lives and work experience of our employees, enhances our innovation and creativity, and enriches our involvement in our communities. EdgeConneX is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin or ancestry, physical or mental disability, as well as any other category protected by applicable federal, state, or local laws.

Powered by JazzHR

stcgRTFhVr
      "
6,Management and Manufacturing,Hospitality,Entry level,"
        Join the team at one or BOTH of our amazing hotels located in North Conway. We are hiring in our Housekeeping department at the BRAND NEW Fairfield Inn & Suites at Cranmore Mountain and the #1 hotel in Conway the Residence Inn.

Earn up to a $1,000 sign on Bonus !

We are looking for a Hotel Room Attendants BOTH Part-Time & Full-Time Positions available with Benefits. We have an excellent management team and are happy to work with you on a schedule that best fits both of our needs. Flexibility to gain hours at both properties.

Pay: $15- $16 Per Hour + CASH TIPS + Sign on Bonus!

Take advantage of the FREE skiing at Cranmore as a part of the Fairfield Inn Team!

Enjoy Marriott BRAND wide hotel room discounts as a part of the team at either hotel!

Responsibilities

Performs cleaning duties in all guest areas and back of house.

Provides great customer service

Ensures housekeeping departmental standards are followed.

Responds timely to guests’ special requests for miscellaneous items like cribs, cots, extra towels, etc.

Maintains inventory of necessary supplies.

Reports necessary maintenance items.

Follows departmental policies and procedures.

Performs additional duties as needed.

Keywords: cleaning, housekeeping, room attendant, customer service, janitorial, hotel, hospitality

Requirements

Highly responsible & reliable

Ability to work as part of a team and independently

Previous housekeeping experience a plus, but not necessary.

Reliable Transportation

Benefits

Brand Wide Hotel Room Discounts

Company Wide Hotel Room Discount Program

Referral Bonus Incentive

Retention Bonus Incentive

Annual Review Program

FREE Skiing ( Fairfield Inn )

Room for Growth

Paid Training
      "
7,Management and Human Resources,Consumer Services,Mid-Senior level,"


​​​​​​​​​​​​​​​​​​As WithMe’s 

Head of HR

, you will lead and direct the routine functions of the People Team. You will be responsible for developing, implementing, and monitoring HR strategies, systems, tactics, procedures, and initiatives aligned with the overall business strategy. You are a builder, not a maintainer, that can utilize proven expertise while rolling up your sleeves to figure out the details. This role is a member of the Leadership team and directly reports to the Chief Operating Officer. This position is a fully remote opportunity and offers equity in the company through stock options.

The Day-to-Day Responsibilities:

Partners with the leadership team to understand and execute the organization's human resource strategy.

Provides support and guidance to management and other staff when complex, specialized, and sensitive questions and issues arise.

Analyzes trends in compensation and benefits; researches and proposes competitive base and incentive pay programs to ensure the organization attracts and retains top talent.

Creates learning and development programs and initiatives that provide internal development opportunities for employees.

Creates onboarding and career development processes.

Oversees employee disciplinary meetings, terminations, and investigations.

Maintains compliance with federal, state, and local employment laws and regulations, and recommended best practices; reviews policies and practices to maintain compliance.

Maintains knowledge of trends, best practices, regulatory changes, and new technologies in human resources, talent management, and employment law.

Balances the creation and advancement of multiple and diverse responsibilities at the same time.

Performs other duties as assigned.

To Be Successful:

The 

HR Manager 

will have excellent verbal and written communication skills, as well as the ability to act with integrity, professionalism, and confidentiality, and as such, qualified candidates will possess:

Experience building culture and high-growth organizations

Experience with building virtual teams

Experience in creating annual reviews and career pathing processes

Experience in creating Training (onboarding and functional area) content and delivery experience

Recruiting/hiring experience from c-level to individual contributors, across all functions

HR infrastructure (performance improvement plans, offboarding, policy development, compliance, employee benefits selection, etc) experience

Experience Transitioning from PEO to in-house HR management, including the selection and implementation of an HRIS and other similar systems

Desire to create a world-class HR function to accelerate our hiring plan and develop our forward-thinking team

Ability to work remotely/or specific area if on-site

The Perks & Benefits: 

By working at WithMe, Inc., you’ll be at the forefront of scaling a high-growth, early-stage company that's driving innovation.

​​The compensation range for this position is $80,000 - $100,000 base plus bonus

This role offers a 100% remote work environment

You’ll get some skin in the game with employee equity

We stand behind our core values: Performance, Customer Obsession, Candor & Transparency, and Respect

There’s transparent communication from the top down

You’ll have a collaborative, smart, and forward-thinking team to share ideas with

You’ll have direct, meaningful impact as we scale

There are fun and inspiring in-person team events

And we’ve got you covered on all of the most important benefits:

Comprehensive health, dental, and vision coverage

401k with match

Short/long term disability

FSA and HSA accounts

Annual training and tuition allowance

Company stock options

Unlimited vacation PTO for full-time salaried employees and a competitive PTO policy for hourly employees.

Exciting challenges lie ahead. Join us. Let’s get to work!

About WithMe, Inc.

WithMe, Inc. delivers convenient technology-powered solutions to clients and their guests, everywhere. On the forefront of innovation, we’re a remote first company that emphasizes a healthy work/life balance to let you do your best work with us. We are profitable, rapidly growing, operating in all 50 states, and ranked as one of the fastest-growing private companies in the United States in the Inc. 5000 list, two years in a row. Watch our Employee Video to learn more about working at WithMe, Inc.

Meet our brands:

PrintWithMe

 makes printing convenient for everyone, everywhere. We’re an automated printing solution found nationwide in coffee shops, co-working spaces, and multifamily apartment building locations.

SipWithMe

 is specialty coffee made simple. Our mission is to provide an innovative and cost-effective automated coffee solution for multifamily, coworking, and other business verticals.

WithMe, Inc. is actively scaling with many of the National Multifamily Housing Council Top 50 managers and owners in the country, including Lincoln Property Company, Greystar, Fairfield, Avenue5, and many others.

WithMe, Inc. firmly believes in the importance of diversity and cares deeply about creating a more equitable world. We are an Equal Opportunity Employer. We do not discriminate based on race, color, religion, sexual orientation, gender, gender identity, national origin, protected veteran status, disability status, or any other protected status under applicable laws.


"
8,Management and Manufacturing,Entertainment Providers,Mid-Senior level,"


ROLE DURATION: June 5 – June 18, 2023 

About The Role

Tribeca is seeking three inventive and experienced Social Media Content Producers for its 2023 Festial. In collaboration with the Marketing team, the Producers will: capture the best moments from the 2023 Tribeca Festival, produce interviews with filmmakers and talent, and create social-first editorial, video, and photos to share across our various social media platforms. Please note: our festival takes place through two weekends, so the dates indicated reflect those workdays.

About You

You are collaborative, perceptive, and as organized as you are creative. You’re excited about storytelling across social channels, and know how to adapt your voice to the various audiences you’re trying to reach. Whether tweeting, posting Instagram stories, or uploading TikTok videos, you recognize the value in sharing a narrative in myriad formats, and you know how each app’s trends play into what gets seen. Beyond your superb professional demeanor for interacting with talent, you’ll also come to Tribeca with a sharp attention to detail and do your best work as part of a team.

Responsibilities

Capture social-first content (i.e. photos, boomerangs, videos) on the red carpet and during events. 

Live post and tweet videos, photos, and quotes during events. 

Transcribe best moments and timecode during talks to share these highlights with the Marketing team. 

Produce social-first in-depth interviews with filmmakers and talent, including:

Researching interview questions, 

Communicating with creators and talent directly to schedule interviews onsite, 

Interviewing creators and talent on the red carpet or off-site, and 

Working with Tribeca’s in-house social team to release content. 

Support in-feed posting and community management as needed. 

Requirements

3+ years experience in social media content creation. 

2+ years experience with conducting interviews. 

Excellent copywriting skills and superior journalistic judgment. 

Experience with content capture (including capturing videos and photos professionally). 

Extensive knowledge of social media and digital video platforms with an attention to trends across and within apps.

Excellent time-management and project management skills. 

Extensive experience with publishing content on Instagram, Facebook, Twitter, YouTube, and TikTok. 

Have a great grasp of brand tone of voice. 

PROJECT PAY RATE: $3800

About Us

The Tribeca Festival brings artists and audiences together to celebrate storytelling in all its forms – from film and TV to music and audio storytelling to games and immersive content. With strong roots in independent cinema, Tribeca is synonymous with creative expression and entertainment. Tribeca champions diverse voices, discovers award-winning talent, curates innovative experiences, and introduces new ideas via exclusive premieres, exhibitions, conversations, and performances.

Tribeca is committed to cultivating a diverse and inclusive workplace and is proud to be an equal opportunity employer. All applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, marital status, sex, sexual orientation, national origin, genetics, disability, age, veteran status, or other legally protected status.


"
9,Other,Government Administration,Entry level,"
        This job was posted by https://okjobmatch.com : For more information, please see: https://okjobmatch.com/jobs/2751630

911 Dispatcher 1 07/01/2021

CITY OF DURANT

Job Description

Title: 911 Dispatcher FLSA Status: Non-exempt

Department: 911 Dispatch Pay Grade: 5

Reports To: 911 Dispatch Manager Safety Sensitive

Position Summary

This position provides critical assistance to the public by dispatching Police, Fire, or Emergency Medical

Services; and to provide responsive, courteous and efficient service to City residents and the general

public.

Essential Functions

The following duties are normal for this position. These are not to be construed as exclusive or all-

inclusive. To perform this job successfully, an individual must be able to perform each duty satisfactorily.

Other Duties May Be Required And Assigned.

 Using a computer aided dispatch system, receives emergency calls for service from the public

requesting police, fire, emergency medical or other service; determines nature and location of

emergency, determine priorities, and dispatches necessary emergency units in accordance with

established procedures.

 Transmits and receives messages to and from user agencies via public safety radios, 9-1-1

emergency telephone lines, data terminals and other communications equipment.

 Maintains contact with all units on duty; maintains status and location of police and fire units.

 Monitors activities of department staff as well as other emergency service providers and takes

appropriate action toward aiding any person exposed to danger or any situation where danger

might be impending.

 Operates public safety communications systems, radio dispatch consoles, and other associated

equipment.

 Maintains contact with callers when required to ascertain current information to aide

responders.

 Provide scene safety instructions to callers who are involved in high risk situations until first

responders or law enforcement officers are on scene.

 Answers non-emergency calls for assistance.

 Inquires, enters, updates, interprets, verifies, receives and disseminates information from

national, state, and local law enforcement computer networks as requested by user agencies for

missing persons, stolen property and restraining orders; monitor several complex public safety

radio frequencies.

 Enters, cancels, and/or modifies arrest warrants, protection orders, stolen property, attempts to

locate, missing persons and other general law enforcement information into state computer

system. Confirms misdemeanor and felony warrants through national and state databases.

 Creates and maintain accurate records providing documentation for all events and occurrences

within the Communications Center.

 Interprets messages, analyze distances and time periods and communicate the same to others.

911 Dispatcher 2 07/01/2021

 Assists the Supervisor in training, direction, coordination and evaluation of the activities of

trainees.

 Provides needed backup to other staff members during periods of absence and during peak

workloads as directed.

 Other duties as assigned.

Knowledge Skills And Abilities

 Ability to use GPS and GIS data relating to landmarks, roads, and businesses.

 Ability to think and act quickly, accurately and calmly in emergency/stressful situations and

handle traumatic details/information related to service calls.

 Ability to establish and maintain accurate records of assigned activities and operations.

 Ability and skill to make appropriate decisions quickly.

 Knowledge of the Citys and Departments operating requirements, policies, procedures, and

practices; and local, state, and federal regulations related to department programs and

operations.

 Knowledge of comp uter software including word processing, spreadsheet and database

applications consistent for this position.

 Knowledge of current office practices and procedures and knowledge of the operation of

standard office equipment and software.

 Skill in organizational and time management to prioritize duties to accomplish a high volume of

work product while adapting to constant changes in priority.

 Ability to understand and effectively carry out local policies and procedures; written

instructions, general correspondence, and Federal, State, and local regulations.

 Ability to perform word processing and/or data entry.

 Ability to perform mathematical calculations required of this position.

 Ability to perform detailed work accurately and independently in compliance with stringent time

limits with minimal direction and supervision.

 Skill in researching and understanding complex writt


"
