,Job Function,Industry,Seniority,Job Description
0,Marketing,"Technology, Information and Internet",Associate,"Lodge Management Group (LMG) is looking for a Digital Marketing Coordinator to manage all digital communication with consumers to increase brand awareness and drive revenue.

The Digital Marketing Coodinator is a critical member to the marketing team reporting directly to the Marketing Director. This position is responsible for active moderation, content creation and engagement on all major social media platforms while adhering to the voice of LMG’s various venues. In addition, this position is responsible for creating and executing all content for our websites and email campaigns, as well as, replying to customers on various review sites.

The ideal candidate will have a passion for marketing, strong organizational skills and the ability to manage multiple projects in a fast-paced work environment. We are looking for someone who is outgoing, detail oriented, motivated, self-directed and a problem-solver.

www.lmgchicago.com

Requirements

Produces compelling content across a variety of channels with an emphasis on digital including social media, websites, landing pages and email.
Daily management of social media platforms including Facebook, Instagram, and Twitter including creating, editing and publishing content using the Sprout Social platform.
Creates and manages a comprehensive editorial calendar to promote and optimize content that resonates with our various customer segments.
Responds and engages with comments and messages on social media channels and review sites in a timely manner, as well as, monitor public conversations via our listening platform.
Actively monitors social media trends and best practices to drive continuous improvement.
Tracks key KPIs and produces reports on social media and email campaigns.
Works closely with the Graphic Designer to create engaging multimedia content (images and video) for email and social media campaigns.
Gathers customer feedback to inform sales and venue management teams.


Qualification

Bachelor’s Degree in Marketing, Business, Communications or relevant field
3-5 years demonstrated social media or marketing communications experience, including writing, editing and publishing content for specific audiences
Hands-on experience with marketing automation and social publishing tools, like HubSpot, Pardot, Hootsuite or Sprout Social, etc.
Exceptional writing and editing skills, as well as, the ability to adopt our venues’ style, tone and voice for various types of content
Ability to gather, analyze and interpret social media and email campaign data


Benefits

Health Care Plan (Medical, Dental & Vision)
Retirement Plan (401k, IRA)
Life Insurance (Basic, Voluntary & AD&D)
Paid Time Off (Vacation, Sick & Public Holidays)
Family Leave (Maternity, Paternity)
Short Term & Long Term Disability
Venue Discounts
Show less "
1,Human Resources,"Technology, Information and Internet",Not Applicable,"At Fortress Brand, we fully manage the Amazon channel for health, wellness, and beauty brands. We offer a one stop solution to optimize sales on Amazon. Fueled by in-house graphic designers, digital marketers, developers and strategists, we are constantly improving our capabilities to increase product discoverability and decrease the time between a customer’s search and purchase.

This position is a hybrid role, 3 days in our NY office and 2 days working from home.

In this role you will:

Manage onboarding process for newly hired employees, including new hire documentation, I-9 and E-Verify, review of policies and procedures, etc
Oversee, track and document training (mandatory and non-mandatory)
Perform and provide support in routine tasks required to administer and execute our HR programs, including but not limited to, payroll, benefits, compensation, leave of absences, accommodation, training and development
Recommend and participate in developing organizational policies, guidelines and procedures
Works with other team members on employee events and celebrations
Maintain and update digital employee personnel files and Employee Handbook
Work with the CPO in communicating, implementing and training on new HR platforms and systems
Maintain compliance with federal, state and local employment laws and regulations
Perform other duties as assigned


Requirements

Skills & Requirements

5+ years HR experience desired
Bachelor's degree in relevant field or HR certification preferred
Excellent verbal and written communication skills
Broad knowledge of standard concepts, practices, and procedures in the HR functional areas
Strong organizational skills and attention to detail
Exceptional time management skills and works comfortably under pressure to meet tight deadlines
Extremely reliable and consistent
Strong decision-making and problem solving skills
Desire to work as a team with a results driven approach


Benefits

Benefits

Health, dental and vision
PTO
Winter/Summer Fridays
Wellness and commuter benefits


SALARY RANGE - $70,000 - $80,000
Show less "
2,Marketing and Sales,Internet Publishing,Mid-Senior level,"Smart, Innovative, and Hard-working? Perfect! We are growing and need the right people with the right mindset. Join our family and find a home where you will enjoy working with your peers, be challenged to work hard, and have some fun in the midst of it all.




We are proud to have been named the National Apartment Association's 2021 Best Workplace in the Supplier Category.




Salary of $55K-$65K, depending on experience.
Full Time, Monday-Friday, 8am-5pm
Paid Holidays Off and No Weekends!
Work from home options! We offer hybrid schedules that would consist of 3 days at home and 2 days in the office.
We offer full benefits such as medical, dental, vision, life insurance, disability, 401K, 104 hours of paid time off accruals, complimentary gym access, meal prep services, and much more!
Employee discount program!
Long-Term Career Opportunities! Many of our leaders started with Chadwell looking for a job, just like you, but found long-term career opportunities at one of our 19 Branches across the Country.
Named Top 100 Companies in Tampa Bay 2019, 2020, 2021 and 2022!




Overview




This role will focus on developing engaging written content across all marketing channels. This includes writing technical and creative content with a high level of detail to convey key messages and disseminate information to appropriate audiences. This role will help to position Chadwell Supply as the go-to supplier and industry resource for information.




Minimum Qualifications




Bachelor’s Degree in BA in English, Marketing, Communication, Advertising, Writing, Journalism or any related field.
Advanced skills with Microsoft Office suite, specifically Excel, Word, and Outlook.
A strong business/corporate mindset.
Expert copywriting, research, and communication skills.
Profound understanding of SEO website writing.
Experience with analytic tools for social media and web traffic.
Experience repurposing content across various channels.




Duties And Responsibilities




Build and implement a content strategy and calendar that will support marketing goals.
Strategize, develop, and execute both short and long-format content for external and internal material inclusive of social media, sell sheets, blog articles, press releases, ad campaigns, website copy, industry alerts, and more.
Research and analyze content and industry topics to ensure that content is relevant and appealing.
Work with subject matter experts (both internal and external) to learn technical concepts and communicate them in a non-technical manner.
Work with Digital Marketing Team to disseminate content.
Work with the Creative Design Team to convey concepts and develop relevant graphics and/or infographics.
Work cross-functionally with Marketing Team to create assets for Product Knowledge Library.
Proofread and edit content before publishing.
Manage the tone and voice of the Chadwell Supply brand ensuring that content remains consistent. across all platforms, channels, and campaigns according to the audience.
Analyze social data, web traffic, and email campaigns to improve conversion and best practices.
Perform special projects as assigned while taking responsibility for outcomes of such projects.




Powered by JazzHR




TGGyNV3KB9
Show less "
3,,,,
4,Other,Higher Education,Mid-Senior level,"University of Idaho

Career Consultant

Location: Moscow

Division/College: Vice Provost for Strategic Enrollment Management

Employee Category: Exempt

Pay Range: $43,576 annually

FTE: 1

Full/Part Time: Full Time

Position Summary

The Career Consultant provides career education/advising to help students and alumni explore and achieve their career goals through teaching career/major exploration courses, delivering presentations/workshops, and individual career advising. Consultants provide a strong connection between Career Services and the college(s) and student populations they are assigned to.Approximately 75% of the time, the Career Consultant will work within the college/department that they are assigned to. They will collaborate with faculty, staff, and administrators in their college(s) in order to identify the career development needs of students and the best methods for providing these services.. Depending on the college's specific needs, service delivery could include but are not limited to, 1-on-1 client appointments/consultations, teaching major/career decision-making classes, conducting class presentations and workshops, training/supervising peer career advising interns, and assisting with professional development and networking events.For the remaining 25% of their time, the Career Consultant will work in Career Services as a member of the Career Advising Team (CAT) to provide general career education/advising services for students during drop-in hours and at Career Services sponsored events.

Minimum Qualifications

Bachelor’s degree.
Experience composing and editing business documents
1 year experience advising, mentoring, or supervising secondary or post secondary students.
Experience speaking publicly, presenting information to individuals, small, and large groups.

Preferred Qualifications

Education

Master’s degree in Communication, English, Counseling, Higher Education Administration, Adult Education, Business Education, Human Resources, Career and Technical Education or related field

Experience

Previous field or industry experience in liberal arts and/or social science as well as equity and diversity
Professional work experience in career counseling, advising/mentoring, student development, or career education, or in the industries related to their college assignment
Past participation in experiential learning activities such as internships, co-ops, service projects/national service programs, study abroad, research, national exchanges, or student leadership activities

Skills And Abilities

Knowledge of and experience using career recruitment databases and on-line career information systems, including, but limited to: Handshake, Symplicity, CSO/Career Ladders, O*NET, Occupational Outlook, Idaho CIS, EMSI, or related systems
Knowledge of and experience using job boards and social media for professional networking and job searches
Ability to work effectively on a team and independently
Strong written and verbal communication skills

Physical Requirements & Working Conditions

Required Licensures, Certifications or other

Posting Number: SP003837P

Posting Date: 03/13/2023

Closing Date

Open Until Filled: Yes

Special Instructions

This position is posted as open until filled, however, applications submitted on or before March 27, 2023 will receive first consideration.

Position will remain open until a suitable pool of candidates is identified.

This posting will be used to hire two (2) positions that will work in the College of Engineering/Equity & Diversity Units and the College of Business & Economics/College of Letters, Arts, and Social Sciences.

Applicants

Please use your letter of qualification to explain in detail how your work experience, skills, and abilities meet both the required and preferred qualifications as listed in the position description. Your letter of qualification will be used to demonstrate your communication and writing skills to determine your ranking among the other applicants for this position.

For resources about how to write a letter of qualification, please visit the HR website here: Applicant Resources – Careers | University of Idaho (uidaho.edu)

Background Check: Applicants who are selected as final possible candidates must be able to pass a criminal background check.

To apply, please visit: jobs.uidaho.edu

EEO Statement

University of Idaho is an Equal Opportunity/Affirmative Action/Veterans/Disability Employer.

Copyright ©2022 Jobelephant.com Inc. All rights reserved.

Posted by the FREE value-added recruitment advertising agency

jeid-48e5eb4db949aa4f974903f6041aeb5b
Show less "
5,Other,"Technology, Information and Internet",Associate,"In this position, you will be responsible for coordinating lump sum and T&M projects, working closely with maintenance, engineering and operations personnel during planning and execution. This will include developing work scopes and RFQs and assembling project bid packages, material and equipment purchasing and cost tracking and reporting. You will also be responsible for planning and scheduling in-house and third-party resources for projects and special maintenance activities.

The Project Coordinator oversees and works on projects in all parts of the plant including outside, inside buildings, and inside vessels e.g., tanks/reactors/boilers. Duties will not be limited to project oversight work and employee will be expected to participate in a wide variety of tasks and work together with multiple departments/individuals during the normal course of their work.

Requirements

Bachelor degree preferred but not required.

Minimum 5 years of experience in a chemical plant environment.

3+ years coordinating projects or maintenance activities. Familiar with with civil, structural and piping activities.

Demonstrate ability to effectively engage associates at all levels and lead change.

Demonstrate ability to coach and provide leadership feedback.

Benefits

Competitive compensation and paid vacation

Excellent Medical, dental, vision and 401k benefits

About us: ALTIVIA is a Houston-based chemical manufacturer with diversified product capabilities in three major chemical markets.
Show less "
6,Quality Assurance,"Technology, Information and Internet",Mid-Senior level,"Mori is focused on innovations in the food, agriculture, and packaging industries. We leverage the unique properties of a natural protein discovered in silk that protects food, creates an edible barrier, and slows down spoilage. Our products can be integrated at any time from farm to shelf, allowing food producers, processors, and retailers to deliver more and better-quality food to consumers. Our mission statement “More Food, Less Waste” embodies our companies’ commitment to improving supply chain inefficiencies and reducing food and packaging waste. We abide by the following values to make our mission possible:

Think big, start small
Embrace complexity
See it through
Operate with care
Keep perspective


Job Description

Mori is seeking a motivated, resourceful, and hands-on food safety and quality professional to build, implement, and manage our food safety and quality assurance program for silk protein manufacturing. The Food Safety and Quality (FSQ) Manager is responsible for managing all aspects of Food Safety and Quality within the manufacturing processes, including but not limited to environmental monitoring program, raw material inspection and approval, finished product testing and provide FSQ guidance to the R&D teams. Job functions include but are not limited to:

Responsible for the day-to-day management of food safety and quality systems and assuring conformance to all requirements for product and packaging;
Responsible for designing and executing all general training programs that support the Boston facility FSQ system;
Responsible for management and follow up on third party audits, and regulatory food safety inspection agencies;
Acts as the primary SQF practitioner for pilot plant;
Liaises with the manufacturing team and pilot plant manager through the completion and implementations of CAPA investigations;
Leads the facility HARPC and food safety teams, including maintaining and monitoring all programs and documentation related to HARPC and food safety;
Responsible for finished product hold and release process and documentation;
Maintains record keeping related to traceability, batch records, and analytical testing results;
Responsible for execution of the pre op inspections, environmental monitoring program, validation of cleaning protocols, water sampling and testing, leads the calibration and maintenance of the critical food safety instruments;
Provides general FSQ support to different teams within the organization;
Performs work which is predominantly intellectual in character, and which includes work requiring the consistent exercise of discretion and judgment;
Works flexible hours when needed.


Compensation

Base salary range from $93,600 – 98,000, based on experience.


Requirements

Ideal candidates will have the following qualifications:

BS in relevant discipline with 5-10+ years of relevant experience
MS or Certificate in Food Safety, Quality Assurance, or relevant discipline is preferred
SQF Certificate
Licenses or certifications such as HACCP, PCQI, Food Defense, OSHA, Six Sigma
cGMP compliant process experience in the food and beverage or related fields
Previous experience in analytical lab setting with knowledge of aseptic technique for water soluble polymers, proteins, or food production (e.g., coatings, proteins, polymers, brewing, powdered milk, whey, baby formula) is preferred
Exceptional organizational, communication, and team building skills
Aptitude for multi-tasking in a fast-paced production and development environment


Benefits

Mori provides a comprehensive benefits package which includes:
Equity
Health, vision, and dental plans where Mori pays 50% of the premium
Health Savings Account (HSA) for High Deductible Health Plans (HDHP)
Unlimited paid-time-off (which includes sick pay) and 11 paid company holidays
401(k) plan with company match
Commuter benefits providing employees the opportunity to use tax-free dollars on commuting costs (as specified by the benefit administrator.
Free, access to confidential mental health counsellors through a program called Health Advocate. Health Advocate also helps with other things (securing childcare, finding lawyers for wills, etc.), and you have access to the full array of Health Advocate options
Health Advocate also offers advice on which health insurance option to choose based on your personal circumstances (HIPAA compliant, everything is done between you and them and never comes to a Mori employee). This type of program is often referred to as an Employee Assistance Program (EAP)
Free OneMedical on-demand primary care (24/7 access to physicians, online booking system, membership fee is covered), insurance required for certain services
Free TelaDoc through Aetna available to employees with an active Mori health plan
One year of TalkSpace (fully online mental health therapists) Access based on enrollment in an active Mori provided Health Benefit plan. Monthly limitations apply
Optional Life and supplemental life insurance through MetLife


Additional location specific benefits include:

24/7 access to Hood Park fitness center (Boston benefit)
Covered and indoor bike parking (Boston benefit)
Hood Park programming and events (Boston benefit)


Mori is an Equal Opportunity Employer and complies with the Americans with Disabilities Act of 1990 (“ADA”), as amended by the ADA Amendments Act of 2008, and all applicable state and local fair employment practices laws. Employment opportunities at Mori are based upon one's qualifications and capabilities to perform the essential functions of a particular job. All employment opportunities are provided without regard to race, religion, sex, pregnancy, childbirth or related medical conditions, national origin, age, veteran status, disability, genetic information, or any other characteristic protected by law.
Show less "
7,,,,
8,Project Management,"Technology, Information and Internet",Not Applicable,"Path Construction is seeking a qualified Superintendent to join our organization in the Charlotte, NC area. We are a rapidly growing general contractor headquartered in Arlington Heights, IL with offices in Scottsdale, AZ and Charlotte, NC serving clients and projects throughout the United States.

The right candidate will have 5+ years of construction management experience on both large and small projects in a variety of asset classes including but not limited to: Higher Education, Retail, Multi-family, Hospitality, Healthcare, Restaurant, Transportation, Water and Waste Treatment, Self-Storage, Senior Living, Convention Centers, Laboratories, Correctional, etc. Path is looking for people with great technical skills, good communication skills, and strong attention to detail.

Founded in 2008, Path Construction is a general contractor providing a vast array of construction services to multiple regions throughout the country. Our expertise is very diverse and includes experience on small and large projects of many different types, including but not limited to: healthcare, hospitality, higher education, multi-family, self-storage, senior living, transportation, water and waste treatment, convention centers, laboratories, and correctional. The main philosophy and strategy for the growth of our organization is to be on the cutting edge of all aspects of the construction process. Additionally, our unmatched customer satisfaction and, most importantly, the development and quality of our people drive our success. For more about us, please visit our website at www.pathcc.com.

Duties for Superintendents include:

Responsible to lead and manage subcontractors.
Oversee all phases of a construction project from initial planning to completion for either public works projects, or private commercial work in multiple industries.
Safety Program Administration and Site Safety Responsibility.
Customer Service Representation, and QC Program Administration.


We seek Superintendents who are the experts on general construction techniques, problem solving, and the technical experts of each facet of construction (i.e. concrete, masonry, metals, wood & plastics, moisture proofing, openings, finishes, specialties, equipment, furnishing, conveying systems, fire suppression, plumbing, HVAC, electrical, communication, security, earthwork, exteriors improvements, utilities, demolition, etc.) .

Requirements

5+ years of building and construction management experience
OSHA Site Safety Experience
Up to date with modern technology and display excellent communication skills
Proven construction technical knowledge on site with understanding of each facet of a job (i.e. concrete, masonry, metals, wood & plastics, moisture proofing, openings, finishes, specialties, equipment, furnishing, conveying systems, fire suppression, plumbing, HVAC, electrical, communication, security, earthwork, exteriors improvements, utilities, transportation, waterway & marine construction, wastewater, demolition, etc.)
General knowledge of construction principles/practices required.
Strong work ethic and desire to work in a team environment and grow the company
Must have a valid driver’s license and ability to travel may be required.


Preferred

9+ years of building and construction management experience
Associates/Bachelor’s Degree or relevant experience such as commercial projects, hospitals, public projects, schools, multifamily, etc.
Estimating experience a plus
Working knowledge of project management process and software. (Microsoft Office and SAGE 300 CRE)
OSHA 30 Hour Training
LEED Project Experience
Proven experience in multi-story construction.


Benefits

Competitive Compensation
401(k)
Health, Dental, Vision, Life, Long-Term and Short-Term Disability Insurance
Company cellphone and computer
Show less "
9,Other,Internet Publishing,Internship,"Immediate need for a Project Coordinator with Marketing responsibilities to join a consulting services company headquartered in the Vinings, GA area. This role will have dual responsibilities in supporting Project Managers and the Office Manager. Come join a relaxed yet professional team that is very family friendly.




Duties:




Assist staff with proposal generation
Create powerpoint presentations
Reporting - Assist with maintaining several Google Sheets
Assist with Human Resource related administrative tasks




Requirements:




Bachelors Degree or Associates Degree a plus but related experience will also be considered
Previous experience working in powerpoint a must
Excellent Organization and follow thru skills
Strong written communication skills for reviewing and improving proposals




Benefits are competitive and include group health insurance, flexible hours, retirement plan, discretionary bonus opportunities and three weeks vacation!




Powered by JazzHR




d43lwQ23hm
Show less "
